Home Team,Venue,Away Team,Season Type,Event Date,Section,Row,Number of Seats,Sale Date,Fees Included,Ticket Price,Total Block Price,Giveaway,Return,Season,Sales Channel,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper LL,23,3,11/16/2020,FALSE,$6.45,$19.35,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper OO,19,2,11/16/2020,FALSE,$9.29,$18.58,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower C,19,2,11/16/2020,FALSE,$118.47,$236.93,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,18,2,11/16/2020,FALSE,$14.20,$28.38,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,17,2,11/16/2020,FALSE,$15.48,$30.96,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper NN,17,2,11/16/2020,FALSE,$19.36,$38.70,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower E,18,2,11/16/2020,FALSE,$16.13,$32.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper DD,26,4,11/16/2020,FALSE,$9.65,$38.57,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower M,4,4,11/16/2020,FALSE,$80.63,$322.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper EE,26,2,11/16/2020,FALSE,$6.64,$13.29,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper OO,13,2,11/16/2020,FALSE,$23.23,$46.44,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper DD,26,2,11/16/2020,FALSE,$8.90,$17.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper PP,1,2,11/16/2020,FALSE,$25.80,$51.60,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper HH,3,2,11/16/2020,FALSE,$16.13,$32.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper OO,21,3,11/16/2020,FALSE,$9.29,$27.86,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower C,18,1,11/16/2020,FALSE,$204.25,$204.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper LL,26,4,11/16/2020,FALSE,$6.45,$25.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,23,2,11/16/2020,FALSE,$14.71,$29.41,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper MM,19,2,11/16/2020,FALSE,$7.74,$15.48,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper EE,19,2,11/16/2020,FALSE,$6.45,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper MM,21,2,11/16/2020,FALSE,$7.74,$15.48,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,25,4,11/16/2020,FALSE,$12.90,$51.60,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper OO,23,1,11/16/2020,FALSE,$13.46,$13.46,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,27,4,11/16/2020,FALSE,$22.90,$91.60,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,22,3,11/16/2020,FALSE,$14.71,$44.12,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper OO,22,3,11/16/2020,FALSE,$11.61,$34.83,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,25,4,11/16/2020,FALSE,$14.71,$58.82,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower P,11,2,11/16/2020,FALSE,$43.00,$86.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower P,18,3,11/16/2020,FALSE,$21.50,$64.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,25,1,11/16/2020,FALSE,$20.84,$20.84,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper GG,12,2,11/16/2020,FALSE,$6.45,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower G,11,4,11/16/2020,FALSE,$35.84,$143.39,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,21,1,11/16/2020,FALSE,$12.90,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper KK,17,2,11/16/2020,FALSE,$8.60,$17.20,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,WC,4,11/16/2020,FALSE,$19.36,$77.40,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper NN,15,2,11/16/2020,FALSE,$19.36,$38.70,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower H,20,2,11/16/2020,FALSE,$22.36,$44.72,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper NN,26,2,11/16/2020,FALSE,$19.36,$38.70,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower O,5,2,11/16/2020,FALSE,$26.88,$53.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,22,1,11/16/2020,FALSE,$19.08,$19.08,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper DD,1,2,11/16/2020,FALSE,$44.51,$89.01,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower O,9,2,11/16/2020,FALSE,$43.00,$86.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,25,2,11/16/2020,FALSE,$20.84,$41.68,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,15,2,11/16/2020,FALSE,$36.12,$72.24,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper MM,22,4,11/16/2020,FALSE,$11.57,$46.28,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,22,1,11/16/2020,FALSE,$14.71,$14.71,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper NN,21,6,11/16/2020,FALSE,$28.08,$168.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper GG,3,2,11/16/2020,FALSE,$26.88,$53.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper PP,5,1,11/16/2020,FALSE,$16.13,$16.13,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower O,4,2,11/16/2020,FALSE,$84.93,$169.85,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper GG,21,2,11/16/2020,FALSE,$6.45,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper DD,26,1,11/16/2020,FALSE,$8.90,$8.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower H,6,2,11/16/2020,FALSE,$34.94,$69.88,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper NN,4,2,11/16/2020,FALSE,$38.70,$77.40,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,22,5,11/16/2020,FALSE,$14.71,$73.53,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower C,18,4,11/16/2020,FALSE,$161.37,$645.43,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,22,1,11/16/2020,FALSE,$14.71,$14.71,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper DD,27,5,11/16/2020,FALSE,$8.90,$44.51,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper OO,11,2,11/16/2020,FALSE,$38.71,$77.40,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,23,5,11/16/2020,FALSE,$14.71,$73.53,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper PP,21,4,11/16/2020,FALSE,$6.45,$25.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower B,19,2,11/16/2020,FALSE,$64.50,$129.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,21,5,11/16/2020,FALSE,$14.71,$73.53,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower P,12,3,11/16/2020,FALSE,$43.00,$129.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,22,3,11/16/2020,FALSE,$14.71,$44.12,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower L,20,2,11/16/2020,FALSE,$25.80,$51.60,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper NN,13,1,11/16/2020,FALSE,$25.80,$25.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower E,17,2,11/16/2020,FALSE,$10.75,$21.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper JJ,22,4,11/16/2020,FALSE,$6.45,$25.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper MM,22,3,11/16/2020,FALSE,$11.57,$34.72,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower O,5,2,11/16/2020,FALSE,$26.88,$53.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower P,15,2,11/16/2020,FALSE,$37.67,$75.34,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower L,7,2,11/16/2020,FALSE,$35.48,$70.95,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower N,2,2,11/16/2020,FALSE,$134.38,$268.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper DD,27,3,11/16/2020,FALSE,$8.90,$26.70,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,22,3,11/16/2020,FALSE,$17.90,$53.71,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,23,3,11/16/2020,FALSE,$14.71,$44.12,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,22,1,11/16/2020,FALSE,$17.90,$17.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,22,1,11/16/2020,FALSE,$19.08,$19.08,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper AA,21,7,11/16/2020,FALSE,$10.97,$76.76,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,20,1,11/16/2020,FALSE,$7.74,$7.74,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower L,5,1,11/16/2020,FALSE,$32.25,$32.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower F,23,4,11/16/2020,FALSE,$45.69,$182.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,8,2,11/16/2020,FALSE,$32.26,$64.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper LL,17,2,11/16/2020,FALSE,$6.45,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper NN,21,3,11/16/2020,FALSE,$28.08,$84.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper GG,18,2,11/16/2020,FALSE,$6.45,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower D,21,2,11/16/2020,FALSE,$59.13,$118.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper EE,27,3,9/14/2020,FALSE,$11.83,$35.48,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper CC,21,2,9/18/2020,FALSE,$27.10,$54.18,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper FF,20,2,9/20/2020,FALSE,$11.77,$23.54,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper JJ,27,4,9/20/2020,FALSE,$12.06,$48.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper NN,20,2,9/21/2020,FALSE,$21.05,$42.11,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper NN,19,2,9/22/2020,FALSE,$47.87,$95.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper CC,21,2,9/24/2020,FALSE,$27.10,$54.18,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Lower B,18,4,9/26/2020,FALSE,$188.13,$752.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper MM,19,2,9/29/2020,FALSE,$19.33,$38.68,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper JJ,20,3,10/1/2020,FALSE,$8.59,$25.77,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper NN,19,5,10/3/2020,FALSE,$29.96,$149.83,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper CC,19,2,10/7/2020,FALSE,$22.93,$45.88,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper NN,19,2,10/9/2020,FALSE,$36.96,$73.92,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper CC,12,2,10/11/2020,FALSE,$38.70,$77.40,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper NN,19,3,10/13/2020,FALSE,$21.13,$63.40,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper CC,23,3,10/14/2020,FALSE,$18.34,$55.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper NN,3,2,10/14/2020,FALSE,$77.40,$154.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper NN,19,4,10/15/2020,FALSE,$17.74,$70.96,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper CC,23,5,10/15/2020,FALSE,$18.34,$91.66,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Lower P,19,2,10/15/2020,FALSE,$64.50,$129.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Lower P,19,1,10/15/2020,FALSE,$64.50,$64.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper DD,23,4,10/17/2020,FALSE,$9.08,$36.32,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper NN,20,2,10/18/2020,FALSE,$14.47,$28.94,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper NN,24,3,10/19/2020,FALSE,$14.10,$42.30,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper JJ,20,3,10/19/2020,FALSE,$6.45,$19.35,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper NN,24,3,10/21/2020,FALSE,$14.10,$42.30,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper KK,19,1,10/21/2020,FALSE,$16.13,$16.13,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Lower E,17,2,10/22/2020,FALSE,$53.22,$106.43,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper EE,24,3,10/22/2020,FALSE,$6.45,$19.35,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper CC,22,2,10/22/2020,FALSE,$13.81,$27.64,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper DD,19,2,10/22/2020,FALSE,$15.14,$30.26,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper EE,18,4,10/22/2020,FALSE,$6.45,$25.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper CC,20,3,10/23/2020,FALSE,$15.48,$46.44,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper KK,18,2,10/24/2020,FALSE,$8.94,$17.89,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Lower D,18,2,10/24/2020,FALSE,$94.60,$189.20,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper CC,23,6,10/25/2020,FALSE,$14.10,$84.60,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper HH,19,2,10/25/2020,FALSE,$6.45,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper NN,20,4,10/25/2020,FALSE,$14.10,$56.40,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper CC,18,2,10/26/2020,FALSE,$24.52,$49.02,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper FF,20,2,10/26/2020,FALSE,$8.06,$16.13,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Lower O,10,2,10/26/2020,FALSE,$99.98,$199.95,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Lower P,18,1,10/26/2020,FALSE,$64.50,$64.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper NN,22,4,10/27/2020,FALSE,$13.96,$55.84,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper CC,10,4,10/27/2020,FALSE,$45.16,$180.60,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper EE,22,8,10/27/2020,FALSE,$7.05,$56.42,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Lower O,13,2,10/27/2020,FALSE,$96.75,$193.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Lower O,13,2,10/28/2020,FALSE,$60.20,$120.40,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper MM,27,2,10/28/2020,FALSE,$9.67,$19.36,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper NN,16,2,10/28/2020,FALSE,$28.38,$56.76,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper EE,22,6,10/28/2020,FALSE,$7.05,$42.31,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper GG,16,2,10/28/2020,FALSE,$6.45,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper CC,23,2,10/28/2020,FALSE,$11.28,$22.55,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper CC,24,3,10/29/2020,FALSE,$11.28,$33.83,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper CC,24,7,10/29/2020,FALSE,$11.28,$78.92,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper NN,24,4,10/29/2020,FALSE,$14.10,$56.40,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper CC,21,3,10/29/2020,FALSE,$16.26,$48.77,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper OO,12,4,10/29/2020,FALSE,$41.03,$164.09,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper PP,20,2,10/30/2020,FALSE,$6.45,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper LL,17,1,10/30/2020,FALSE,$9.68,$9.68,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper CC,2,2,10/30/2020,FALSE,$64.50,$129.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Lower P,18,2,10/30/2020,FALSE,$62.35,$124.70,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper EE,22,4,10/31/2020,FALSE,$7.05,$28.21,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Lower O,5,2,10/31/2020,FALSE,$62.35,$124.70,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper NN,18,2,10/31/2020,FALSE,$25.80,$51.60,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper LL,2,2,10/31/2020,FALSE,$13.98,$27.95,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper NN,27,5,11/1/2020,FALSE,$23.22,$116.10,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Upper SS,1,4,11/1/2020,FALSE,$44.16,$176.64,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,MIL,Regular,11/16/2020,Lower O,5,2,11/1/2020,FALSE,$62.35,$124.70,,FALSE,2021,Ticketmaster,
